datetime,open,high,low,close,volume,oi,name,symbol,expiry,contract_type
2026-07-17 09:15:00,26567.7,26567.7,26567.7,26567.7,0,29940,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:16:00,26567.7,26567.7,26567.7,26567.7,0,29940,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:17:00,26567.7,26720.6,26567.7,26690.1,180,29940,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:18:00,26690.1,26690.1,26690.0,26690.0,180,30000,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:19:00,26690.0,26707.4,26690.0,26707.4,0,29940,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:20:00,26707.4,26725.5,26707.4,26725.5,420,29940,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:21:00,26725.5,26725.5,26725.5,26725.5,0,29940,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:22:00,26725.5,26725.5,26696.5,26696.5,60,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:23:00,26696.5,26696.5,26696.5,26696.5,0,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:24:00,26696.5,26696.5,26696.5,26696.5,0,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:25:00,26696.5,26696.5,26696.5,26696.5,0,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:26:00,26696.5,26696.5,26696.5,26696.5,0,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:27:00,26696.5,26696.5,26696.5,26696.5,0,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:28:00,26752.1,26752.1,26752.1,26752.1,240,29820,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:29:00,26752.1,26752.1,26750.0,26750.0,120,29760,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:30:00,26750.0,26750.0,26750.0,26750.0,0,29760,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:31:00,26750.0,26750.0,26750.0,26750.0,0,29760,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:32:00,26750.0,26750.0,26740.1,26740.1,60,29760,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:33:00,26740.1,26787.2,26740.1,26787.2,180,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:34:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:35:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:36:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:37:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:38:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:39:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:40:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:41:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:42:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:43:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:44:00,26787.2,26787.2,26787.2,26787.2,0,29700,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:45:00,26787.2,26793.7,26787.2,26793.7,120,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:46:00,26793.7,26793.7,26793.7,26793.7,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:47:00,26793.7,26793.7,26793.7,26793.7,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:48:00,26793.7,26793.7,26793.7,26793.7,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:49:00,26793.7,26793.7,26793.7,26793.7,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:50:00,26793.7,26793.7,26793.7,26793.7,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:51:00,26793.7,26793.7,26793.7,26793.7,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:52:00,26793.7,26793.7,26783.2,26783.2,60,29580,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:53:00,26783.2,26783.2,26783.2,26783.2,0,29580,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:54:00,26783.2,26783.2,26783.2,26783.2,0,29580,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:55:00,26783.2,26783.2,26783.2,26783.2,0,29580,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:56:00,26783.2,26783.2,26783.2,26783.2,0,29580,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:57:00,26783.2,26783.2,26750.0,26755.0,240,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:58:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 09:59:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 10:00:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 10:01:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 10:02:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 10:03:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
2026-07-17 10:04:00,26755.0,26755.0,26755.0,26755.0,0,29640,FINNIFTY,FINNIFTY25JAN18FUT,2026-07-28,FUT
