datetime,open,high,low,close,volume,oi,name,symbol,expiry,contract_type
2026-07-17 09:15:00,58478.6,58478.6,58478.6,58478.6,0,0,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:17:00,58478.6,58478.6,58478.6,58478.6,0,75390,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:18:00,58478.6,58540.0,58478.6,58530.0,120,75420,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:19:00,58530.0,58558.6,58530.0,58558.6,90,75480,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:20:00,58558.6,58568.4,58542.0,58542.0,90,75450,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:21:00,58542.0,58595.6,58542.0,58547.0,720,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:22:00,58547.0,58563.2,58547.0,58563.2,120,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:23:00,58563.2,58563.2,58537.2,58545.0,120,75990,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:24:00,58545.0,58555.0,58544.8,58553.2,120,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:25:00,58553.2,58560.0,58553.2,58560.0,60,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:26:00,58560.0,58560.0,58560.0,58560.0,0,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:27:00,58560.0,58590.0,58560.0,58590.0,90,76080,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:28:00,58590.0,58590.0,58590.0,58590.0,0,76080,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:29:00,58590.0,58590.0,58553.0,58553.0,30,76110,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:30:00,58553.0,58599.0,58553.0,58599.0,120,76110,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:31:00,58599.0,58610.0,58579.0,58610.0,480,76140,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:32:00,58610.0,58610.0,58610.0,58610.0,0,76140,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:33:00,58610.0,58620.0,58610.0,58620.0,150,75930,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:34:00,58620.0,58631.0,58620.0,58631.0,60,75930,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:35:00,58631.0,58638.4,58602.2,58602.2,450,75960,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:36:00,58602.2,58622.0,58594.8,58622.0,90,76110,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:37:00,58622.0,58622.0,58622.0,58622.0,0,76110,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:38:00,58622.0,58622.0,58622.0,58622.0,0,76110,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:39:00,58622.0,58640.0,58622.0,58640.0,120,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:40:00,58640.0,58640.0,58640.0,58640.0,0,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:41:00,58640.0,58640.0,58624.4,58624.4,120,76020,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:42:00,58624.4,58627.0,58624.4,58627.0,30,75930,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:43:00,58627.0,58627.0,58627.0,58627.0,0,75930,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:44:00,58627.0,58627.0,58627.0,58627.0,0,75930,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:45:00,58627.0,58680.0,58625.0,58680.0,510,75660,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:46:00,58680.0,58680.0,58680.0,58680.0,0,75660,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:47:00,58679.8,58679.8,58670.0,58670.0,60,75660,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:48:00,58670.0,58670.0,58639.2,58642.0,90,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:49:00,58642.0,58642.0,58642.0,58642.0,30,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:50:00,58642.0,58642.0,58640.0,58640.0,30,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:51:00,58640.0,58640.0,58620.0,58620.0,30,75570,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:52:00,58620.0,58620.0,58615.0,58615.0,60,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:53:00,58615.0,58615.0,58610.0,58610.0,30,75630,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:54:00,58610.0,58635.0,58610.0,58635.0,60,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:55:00,58635.0,58635.0,58615.0,58615.0,60,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:56:00,58615.0,58616.6,58615.0,58616.6,30,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:57:00,58616.6,58616.6,58595.0,58595.0,60,75570,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:58:00,58595.0,58600.0,58584.4,58600.0,120,75600,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 09:59:00,58600.0,58635.0,58600.0,58635.0,60,75510,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 10:00:00,58635.0,58650.0,58635.0,58650.0,30,75510,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 10:01:00,58650.0,58650.0,58650.0,58650.0,0,75510,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 10:02:00,58650.0,58650.0,58610.6,58610.6,30,75480,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 10:03:00,58610.6,58610.6,58610.6,58610.6,0,75480,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
2026-07-17 10:04:00,58610.6,58610.6,58595.8,58595.8,30,75480,BANKNIFTY,BANKNIFTY25JAN18FUT,2026-09-29,FUT
