datetime,open,high,low,close,volume,oi,name,symbol,expiry,contract_type
2026-07-22 09:01:00,77948.35,77948.35,77948.35,77948.35,20,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:02:00,77948.35,77948.35,77948.35,77948.35,20,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:05:00,77948.35,77948.35,77948.35,77948.35,20,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:07:00,77948.35,77948.35,77948.35,77948.35,40,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:08:00,77948.35,77948.35,77948.35,77948.35,20,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:09:00,77948.35,77948.35,77948.35,77948.35,20,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:10:00,77948.35,77948.35,77948.35,77948.35,40,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:13:00,77948.35,77948.35,77948.35,77948.35,20,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:15:00,77948.35,77948.35,77570.0,77570.0,1740,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:16:00,77570.0,77601.4,77544.65,77546.6,3400,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:17:00,77546.6,77549.9,77525.0,77549.9,2120,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:18:00,77549.9,77549.9,77525.0,77525.0,2040,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:19:00,77505.15,77578.95,77505.15,77578.95,1660,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:20:00,77578.95,77597.9,77578.95,77597.9,1720,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:21:00,77597.9,77598.95,77546.05,77566.2,1760,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:22:00,77566.2,77566.2,77517.0,77517.0,2180,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:23:00,77517.0,77517.0,77517.0,77517.0,1720,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:24:00,77517.0,77517.0,77517.0,77517.0,1740,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:25:00,77517.0,77517.0,77517.0,77517.0,1680,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:26:00,77517.0,77539.0,77517.0,77531.75,1900,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:27:00,77531.75,77531.75,77517.0,77517.0,2600,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:28:00,77527.0,77527.0,77508.0,77508.0,6000,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:29:00,77508.0,77508.0,77500.0,77500.0,1820,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:30:00,77500.0,77500.0,77500.0,77500.0,1620,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:31:00,77500.0,77500.0,77450.0,77450.0,1740,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:32:00,77450.0,77450.0,77430.0,77430.0,1760,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:33:00,77430.0,77430.0,77430.0,77430.0,1660,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:34:00,77430.0,77430.0,77430.0,77430.0,1660,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:35:00,77430.0,77430.0,77418.0,77418.0,1800,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:36:00,77418.0,77418.0,77417.0,77417.0,1740,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:37:00,77417.0,77417.0,77417.0,77417.0,1660,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:38:00,77417.0,77458.25,77417.0,77417.05,1700,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:39:00,77417.05,77445.8,77417.05,77426.75,1520,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:40:00,77426.75,77458.95,77420.0,77458.95,1760,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
