datetime,open,high,low,close,volume,oi,name,symbol,strike,expiry,contract_type,side,iv,delta,gamma,vega,theta,rho,vanna,charm,vomma,speed,zomma,color,veta,ultima,dual_delta,dual_gamma
2026-07-17 09:15:00,18.35,19.6,17.0,19.55,68000.0,5095500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2889112553991954,0.4181451375210748,0.005899046029581609,0.8948068520105075,-1.1479138765772037,-0.006031264269406449,0.3479032994429609,1.6290387567740816,16.472763746038382,1.3891846756680596e-05,-0.019332221074701495,-0.09052210035270655,1527.365594819912,-170.77807293755842,-0.39844033269175605,0.005761762872775076
2026-07-17 09:16:00,19.3,20.5,19.2,20.3,125000.0,5109000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28160289968032276,0.4355614335209132,0.006086707442057734,0.9044201630138392,-1.1309663569292834,-0.006262256468797586,0.29598048697947615,1.3509379287557646,11.03001099796333,1.061139549535649e-05,-0.02087219073348769,-0.0952665305941211,1516.2477191049456,-118.95083100474956,-0.416173500629035,0.005975172379533583
2026-07-17 09:17:00,20.4,21.85,20.25,21.7,163500.0,5099000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2813375617626614,0.4550226759844217,0.0061190956423712575,0.9127702917010647,-1.1404029432426506,-0.006693723363774712,0.2288118435939657,1.0434417215740148,5.952624331549776,6.004605440571416e-06,-0.02135095671454993,-0.09736593474163059,1506.6744950980421,-65.9022886241674,-0.43549809041619403,0.006036398307098499
2026-07-17 09:18:00,21.65,22.0,21.0,21.55,134000.0,5063000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2794536141775432,0.4548951711983111,0.006160078631007118,0.9127437332184952,-1.1328032645409851,-0.00664704337899542,0.23033077594184762,1.0433991226295727,6.00924346065126,6.148141580685318e-06,-0.021637733682338144,-0.09801900005557229,1506.7990754598725,-66.93033973065475,-0.43550231739250433,0.00607729094294136
2026-07-17 09:19:00,21.5,21.7,21.0,21.1,58000.0,5046500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27651673777994634,0.4517214351408247,0.006221747446615816,0.911580131675839,-1.1195383273698858,-0.006507840563165913,0.24328973507117047,1.0905881267617898,6.793800615160004,7.111314965451959e-06,-0.022036744261688043,-0.09878350041053938,1508.2364956458127,-76.01290654017545,-0.432554003817484,0.006134386206732521
2026-07-17 09:20:00,21.05,22.2,21.05,21.3,116000.0,5033000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28069991618621865,0.45027237198270736,0.006128324312171153,0.9108632148651248,-1.1356511055534866,-0.006569121004566231,0.24575108616147032,1.1183560074607124,7.067193927791515,7.180153662103844e-06,-0.021356814685429486,-0.09718989395628531,1508.8721536069825,-77.79198929299542,-0.43082718864313746,0.006038587446381698
2026-07-17 09:21:00,21.4,22.3,21.3,21.9,131500.0,5030000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.279808318249438,0.4592793250806724,0.006156886109707202,0.9142350349498591,-1.1363045757425263,-0.006753749999999993,0.21471731576367198,0.9740849405151053,5.057620725611624,5.073139746163748e-06,-0.021663338548167804,-0.09827773678149185,1505.2132709945774,-56.76553693148179,-0.4398353171521409,0.006080629061107038
2026-07-17 09:22:00,22.0,22.45,21.7,22.2,93000.0,4993000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28209118355319074,0.4609860561100415,0.006108946667611547,0.9147398267343161,-1.146278560365506,-0.006845844748858462,0.20758188836387365,0.9494561331764764,4.684509497640905,4.550612601991506e-06,-0.02134308145883963,-0.09762084617160227,1504.6052583120843,-52.39999426510648,-0.44137401940634424,0.006035123216605332
2026-07-17 09:23:00,22.0,22.25,21.3,21.3,59500.0,5002000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28047865049699616,0.4505182611446429,0.0061339673946541945,0.9108842104801557,-1.1349921229248907,-0.006567905251141538,0.24502601292554005,1.1143836489271022,7.0109385201315,7.137914075179906e-06,-0.021397518772448863,-0.09731638189319068,1508.9042915337486,-77.25811884567725,-0.4310883359779416,0.006044609185880376
2026-07-17 09:24:00,21.35,22.0,21.2,21.95,50000.0,5027500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28088346249945495,0.45889049823262457,0.006133737064744751,0.9139887293075539,-1.1405745382008865,-0.006767916666666646,0.21551842665891485,0.9816577607414732,5.124271038721485,5.110996799063448e-06,-0.021493414725678565,-0.09789964457976272,1505.484258209143,-57.26105797152401,-0.43937626252404066,0.006056843186521441
2026-07-17 09:25:00,21.75,22.3,21.5,22.0,54500.0,5034000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2796787183340084,0.4607843364622795,0.006161669534974338,0.9146443860356217,-1.1365672948154513,-0.006782914764079148,0.20947542277863485,0.950098914452045,4.751503153158713,4.719264782670991e-06,-0.02171114831449194,-0.09847331095688823,1504.849607542058,-53.540586942569895,-0.4413424914055559,0.0060876729284079605
2026-07-17 09:26:00,22.0,22.05,21.15,21.2,52000.0,5041500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27990080313430865,0.4497554002773232,0.006146184328083251,0.9105104617842226,-1.1323986599063676,-0.006535859969558578,0.2480477988362581,1.1260110397000176,7.206183677737837,7.362179611628153e-06,-0.021472001338643496,-0.0974719818728421,1509.3981052757802,-79.47320519823155,-0.4303727372828506,0.0060557237490215104
2026-07-17 09:27:00,21.3,21.95,21.2,21.75,100500.0,5057000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2774653395263375,0.4596929748557821,0.006209974059442611,0.9142672617909964,-1.1272467004361577,-0.0067050085616438,0.21446103190839172,0.9651327653667914,4.999738538385378,5.100043899568915e-06,-0.022041483302817907,-0.09919264839647642,1505.3702419783629,-56.603033884870165,-0.44041227148639644,0.006134462152379198
2026-07-17 09:28:00,21.75,22.3,21.45,22.05,93000.0,4998000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27823187369309427,0.4629524098782557,0.006195633795233991,0.9153167843271007,-1.1317282979062353,-0.006797071917808205,0.20251130417702917,0.9139298960775456,4.339745125882202,4.266342772716499e-06,-0.02197412890363364,-0.09916885097800121,1504.249128249244,-49.40852515168136,-0.4435999169278157,0.006124962189293226
2026-07-17 09:29:00,22.05,22.2,21.85,21.85,31000.0,4973500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2773172011875013,0.46121107738959966,0.00621485043833859,0.9147323164264787,-1.127357102620509,-0.00673500475646884,0.209140265655201,0.9408015032284878,4.692071000501086,4.736939953112578e-06,-0.02209183261943492,-0.09937842085226233,1504.9144208793007,-53.337405453708556,-0.44193270890199443,0.006141619212026838
2026-07-17 09:30:00,22.05,22.15,21.6,21.6,36000.0,4970500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27810680255098746,0.4570369175715284,0.006194013433818276,0.9132296486134129,-1.1287794558695026,-0.00665753424657535,0.223517958252567,1.0084035826247322,5.553131880845925,5.714493745268878e-06,-0.021895424141615584,-0.09878143268714132,1506.5144419420694,-62.37994621131814,-0.43773024045080267,0.006114498888372748
2026-07-17 09:31:00,21.75,21.75,20.85,20.95,33000.0,4974500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2774442009139843,0.4488206797494749,0.006199931716002283,0.910061196376786,-1.1222523922238348,-0.006456793188736661,0.25291147555722965,1.1383644968290545,7.483478428430209,7.765883124662919e-06,-0.02183676621164113,-0.09828814341508026,1510.0960636092257,-83.10818030138505,-0.42961731409678955,0.00610821386022037
