timestamp,price,volume,volume,tradingsymbol,instrument_type,expiry,strike,segment,iv,delta,gamma,theta,vega,rho
2026-07-22 09:01:57.878,2.2,144300,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1519775390625,0.0092,0.0,-0.6386,1.1765,0.0847
2026-07-22 09:10:01.437,2.2,144300,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22 09:15:03.247,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.159912109375,0.0091,0.0,-0.6794,1.1268,0.0788
2026-07-22 09:15:04.892,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.159912109375,0.0091,0.0,-0.6794,1.1268,0.0788
2026-07-22 09:15:06.247,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.159912109375,0.0091,0.0,-0.6794,1.1268,0.0788
2026-07-22 09:15:10.893,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.159912109375,0.0089,0.0,-0.6656,1.1039,0.077
2026-07-22 09:15:13.894,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1605224609375,0.009,0.0,-0.6775,1.1194,0.0782
2026-07-22 09:15:16.895,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1605224609375,0.0089,0.0,-0.6731,1.1121,0.0776
2026-07-22 09:15:21.546,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1611328125,0.0088,0.0,-0.6699,1.1026,0.0769
2026-07-22 09:15:22.895,2.2,0,260,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.162353515625,0.009,0.0,-0.6848,1.1185,0.0781
2026-07-22 09:15:33.252,2.35,585,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1629638671875,0.0088,0.0,-0.6751,1.0986,0.0765
2026-07-22 09:15:34.893,2.35,585,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0094,0.0,-0.7203,1.1591,0.0814
2026-07-22 09:15:35.506,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0094,0.0,-0.7203,1.1591,0.0814
2026-07-22 09:15:36.542,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0094,0.0,-0.7203,1.1591,0.0814
2026-07-22 09:15:37.894,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0094,0.0,-0.7226,1.1628,0.0817
2026-07-22 09:15:40.894,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0094,0.0,-0.7226,1.1628,0.0817
2026-07-22 09:15:43.895,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1641845703125,0.0093,0.0,-0.7141,1.1534,0.0809
2026-07-22 09:15:49.895,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0094,0.0,-0.7202,1.159,0.0814
2026-07-22 09:15:52.894,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0093,0.0,-0.7137,1.1486,0.0805
2026-07-22 09:16:00.401,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1654052734375,0.0092,0.0,-0.7121,1.1417,0.08
2026-07-22 09:16:09.995,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0093,0.0,-0.7187,1.148,0.0805
2026-07-22 09:16:20.344,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0092,0.0,-0.7135,1.1397,0.0798
2026-07-22 09:16:30.993,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0091,0.0,-0.7038,1.1325,0.0792
2026-07-22 09:16:41.650,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1654052734375,0.0093,0.0,-0.7165,1.1487,0.0805
2026-07-22 09:16:51.845,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0094,0.0,-0.7247,1.1576,0.0812
2026-07-22 09:17:02.502,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0091,0.0,-0.7048,1.1258,0.0787
2026-07-22 09:17:12.993,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0091,0.0,-0.7069,1.1292,0.079
2026-07-22 09:17:23.795,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0091,0.0,-0.7047,1.1257,0.0787
2026-07-22 09:17:34.747,2.35,650,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.167236328125,0.0093,0.0,-0.7272,1.1531,0.0809
2026-07-22 09:17:37.903,2.3,715,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1666259765625,0.0092,0.0,-0.7161,1.1396,0.0798
2026-07-22 09:17:44.944,2.3,715,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1666259765625,0.0091,0.0,-0.7061,1.1236,0.0785
2026-07-22 09:17:55.603,2.3,715,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1666259765625,0.009,0.0,-0.7031,1.1189,0.0782
2026-07-22 09:17:56.343,2.25,845,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1666259765625,0.0091,0.0,-0.7088,1.128,0.0789
2026-07-22 09:18:05.356,2.25,845,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0088,0.0,-0.6872,1.0977,0.0765
2026-07-22 09:18:15.397,2.25,845,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0089,0.0,-0.692,1.1053,0.0771
2026-07-22 09:18:24.245,2.25,1105,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0089,0.0,-0.6913,1.1041,0.077
2026-07-22 09:18:24.544,2.25,1170,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0089,0.0,-0.6913,1.1041,0.077
2026-07-22 09:18:27.406,2.25,1170,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0089,0.0,-0.6937,1.108,0.0773
2026-07-22 09:18:30.403,2.25,1235,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0089,0.0,-0.6924,1.1059,0.0771
2026-07-22 09:18:31.148,2.2,1560,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.166015625,0.0089,0.0,-0.6924,1.1059,0.0771
2026-07-22 09:18:37.597,2.2,1560,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1654052734375,0.0088,0.0,-0.6822,1.0936,0.0761
2026-07-22 09:18:47.195,2.2,1560,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.1654052734375,0.0087,0.0,-0.6777,1.0863,0.0756
2026-07-22 09:18:57.248,2.2,1560,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0087,0.0,-0.6716,1.0806,0.0751
2026-07-22 09:19:00.402,2.2,1560,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0088,0.0,-0.679,1.0925,0.0761
2026-07-22 09:19:08.036,2.2,1560,130,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0088,0.0,-0.6781,1.0911,0.0759
2026-07-22 09:19:18.837,2.2,2600,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0088,0.0,-0.6814,1.0964,0.0764
2026-07-22 09:19:20.644,2.25,2665,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0088,0.0,-0.6814,1.0964,0.0764
2026-07-22 09:19:21.987,2.2,3055,390,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0088,0.0,-0.6834,1.0996,0.0766
2026-07-22 09:19:22.586,2.2,3120,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.0088,0.0,-0.6834,1.0996,0.0766
2026-07-22 09:19:29.035,2.2,3120,65,NIFTY23JUN2214000CE,OPT,2026-08-04,26000.0,NFO-OPT,0.164794921875,0.009,0.0,-0.6912,1.1121,0.0776
