datetime,open,high,low,close,volume,oi,name,symbol,exp,strike,type
2026-07-22 09:02:00,77564.75,77670.39,77485.72,77539.09,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:03:00,77555.86,77568.76,77460.57,77568.45,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:04:00,77568.45,77598.57,77422.58,77422.58,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:05:00,77422.58,77431.69,77341.55,77386.97,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:06:00,77393.97,77411.27,77320.44,77333.29,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:07:00,77315.3,77398.93,77315.3,77388.25,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:08:00,77388.25,77388.25,77388.25,77388.25,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:09:00,77388.25,77388.25,77384.95,77384.95,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:10:00,77384.95,77384.95,77384.95,77384.95,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:11:00,77384.95,77384.95,77384.95,77384.95,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:12:00,77384.95,77384.95,77384.95,77384.95,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:13:00,77384.95,77384.95,77384.95,77384.95,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:14:00,77384.95,77384.95,77384.95,77384.95,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:15:00,77363.61,77363.61,77100.41,77100.41,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:16:00,77105.73,77166.8,77069.47,77104.41,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:17:00,77116.67,77123.25,77076.03,77092.61,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:18:00,77087.08,77094.39,77059.99,77094.39,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:19:00,77095.21,77144.44,77094.24,77129.71,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:20:00,77126.3,77142.39,77112.43,77142.39,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:21:00,77146.02,77176.04,77097.57,77097.57,0,0,SENSEX,SENSEX,,0.0,INDEX
